created_at,text
11/1/17 0:19,Amazon opens first pickup location in Pittsburgh https://t.co/ktmyGu8jyP
11/1/17 0:19,"RT @zombietardis: Out now! #horror #Halloween #amwriting #anthology The Misery Company: Small Horrors and Short Stories https://t.co/LGJD3â€_"
11/1/17 0:19,RT @book_tribe: â€¢ Hungry for God ... Starving for Time - Five-Minute Devotions for Busy Women #DailyDevotion #Devotional https://t.co/XLtJpâ€_
11/1/17 0:19,RT @DianaJFebry: Rural #Detective #Mystery https://t.co/ZytQ3A1P6L â€_ A page-turning mystery set in the English countryside #amreading httpsâ€_
11/1/17 0:19,RT @DarrinDonnelly: â€œYouâ€™re not going to be measured by how many times you get knocked down; youâ€™re going to be measured by how many timesâ€_
11/1/17 0:19,"Manus Island: Papua New Guinea army prepares to enter detention centre, 600 men still inside https://t.co/T9T2liMbZO https://t.co/dvktPIZc4h"
11/1/17 0:19,"Since 2010, I have gone from stocking shelves to tech support to software engineering. But sure, Amazon, I'd love to work in your warehouse."
11/1/17 0:19,Those intent on whining see problems that will keep them down. Those inte... https://t.co/4HfrVpSueW #maxaxioms https://t.co/2PNkNntcsj
11/1/17 0:19,RT @book_tribe: â€¢ Falling in love with a pirate was never part of her plan. #mustread #Historicalromance https://t.co/CrR7NF8kdN https://t.â€_
11/1/17 0:19,World Bank approves $400 million to rebuild liberated Iraqi areas https://t.co/T9T2liMbZO https://t.co/PNdYKVEY70
11/1/17 0:19,What is true about the rumours Amazon is going to accept $eth ?
11/1/17 0:19,RT @novelgirl3: Happy Halloween! For a #greatread click: https://t.co/7sbWJl80gh https://t.co/5XMm3CtOwm
11/1/17 0:19,"Inside the Decline of Sears, the Amazon of the 20thÂ Century https://t.co/EbWl11LEE3 https://t.co/7tuvhSSrSL"
11/1/17 0:19,"22% of Brazilians Live in Poverty, According to Study https://t.co/T9T2liMbZO https://t.co/1rzecCDyoe"
11/1/17 0:19,"RT @dlfinnauthor: Autumn is approaching! Time to embrace your inner child with a good book.https://t.co/sqTXL1s2eX â€_ â€_ #RRBC #ASMSG #IARTâ€_"
11/1/17 0:19,"RT @premium_indie: RT _Ÿ’–#READ DEAR MAUDEA Time Travelling Romantic Suspense Novel_Ÿ”— https://t.co/1b5iPFLyFQ#tw4rw#IARTG#bookboost@Denisâ€_"
11/1/17 0:19,"RT @LinkedSupplyLS: Dream a little sleep  on our Slumberland PillowsClick This Link https://t.co/2MToJNkXNu https://t.co/zPLDLXEVXx"
11/1/17 0:19,"RT @douglasssteve: â€œFor being in love they were sentenced to a cruel and unusual punishment.â€ùhttps://t.co/lDBA0zi5YJ#Romance #Kindle #Frâ€_"
11/1/17 0:19,"Colorado governor calls chance of Amazon HQ coming here a â€œlongshot,â€ù says time zone is stateâ€™s biggest disadvantage https://t.co/BqB2QCmZOp"
11/1/17 0:19,"Colorado governor calls chance of Amazon HQ coming here a â€œlongshot,â€ù says time zone is stateâ€™s biggest disadvantage https://t.co/qnlrG9PEro"
11/1/17 0:19,BUY NOW! The Book on Tax Strategies for the Savvy Real Estate Investor: Powerful techniques anyone can use to ded... https://t.co/USJjux5QD8
11/1/17 0:19,"BUY NOW! The Flower Gardener's Bible: A Complete Guide to Colorful Blooms All Season Long: 400 Favorite Flowers, ... https://t.co/7uvrZA59Bq"
11/1/17 0:19,RT @AlanFelyk: When you can no longer withhold the emotion. Vote for Damaged Beyond All Recognition on #KindleScout. #scifi #novel https://â€_
11/1/17 0:19,BUY NOW! Cards Against Humanity: Red Box https://t.co/61Nn49xATp
11/1/17 0:19,#7: All-new Echo (2nd Generation) with improved... - https://t.co/eJkAFBc4i3 #Electronics @Prenzi #PrenziPicks https://t.co/vvgdkVrKin
11/1/17 0:19,"Animals, too, have magic and wit. Ignore this at your peril. https://t.co/DpjsVOy6sj"
11/1/17 0:19,"RT @book_tribe: â€¢ Read Olivia Swift's New Book Three of the Blooms, Bones and Stones Cozy Mysteries #cozymystery #romance https://t.co/cL5Vâ€_"
11/1/17 0:19,"RT @lindsayromantic: #blackheroine #exorcist's childCan she save this knight? https://t.co/K9J9SxKto3  Her Mother: https://t.co/dorsWMBOmCâ€_"
11/1/17 0:19,RT @dealsmeet: Easy read - great examples &amp; stories to illustrate important team concepts. @coachlanceloya https://t.co/QSZgtHDCMu #Sportsâ€_
11/1/17 0:19,RT @kibblesmith: My new favorite thing are these puppets on Amazon who look like they're arguing about politics https://t.co/Ro3Ic5bIhI
11/1/17 0:19,Why yes I can recommend a great supernatural #mystery for your #halloween reading! #HappyHalloween https://t.co/YOf4mqxHCm via @amazon
11/1/17 0:19,RT @AlanFelyk: Mosquitos kill millions of humans each year. Vote for my #scifi #romance #humor #novel on #KindleScout. https://t.co/Aqn7ka1â€_
11/1/17 0:19,#HappyHalloweenÂ Â  #Harley says Download my #freebook or #Mrj will FROWN on you!@JimmyTimmins #HalloweenFunâ€_ https://t.co/kplhzS66d8
11/1/17 0:19,A Bouquet of Gardenias by Judy Kemp. 'Deliciously steamy erotica.' https://t.co/K8nyKwu04k #MustRead #BestSellerâ€_ https://t.co/lRHXDSjXtU
11/1/17 0:19,"RT @LinkedSupplyLS: #sleep ? Our #pillows are filled with #finest quality fibres providing you a good nights sleepClick this link https:/â€_"
11/1/17 0:19,Damnation Of A Dreamer #Amazon https://t.co/r56rM7n7Rp via @amazon
11/1/17 0:19,Spooktacular Blog Hop â—ˆParanormal Romanceâ—ˆ by @NancyGideon with a chance to win $10 Amazon GC @BookHoundsBlog https://t.co/Ju1yy1eJCQ
11/1/17 0:19,"#RT @businessinsider: If not for its cloud business, Amazon would be posting big losses https://t.co/pc1aF2ad86 https://t.co/br7uRoQvIw"
11/1/17 0:19,RT @KurokonekoKamen: Brooding Druid Vampire X Fiery Vampire Huntress #romance #fantasy  #Kindle #freereads #amreading #audiobook #Audible hâ€_
11/1/17 0:19,"RT @padraigohannon: The truth awaits, and it's deadly!Irish Mysteries book #3#IARTG #Bookboost #IAN1https://t.co/DprhXDNZqI    https://â€_"
11/1/17 0:19,"RT @marthaperez0609: Broken Heart picks up the story of Rick Owen, following him through the euphoric heights https://t.co/CN1NWzoDfw â€_ httâ€_"
11/1/17 0:18,"RT @PRlCEBARGAIN: The Home Alone Vinyl Pops are up for Pre-order!Harry https://t.co/hMcHJYbvpIMarv https://t.co/4FSvoYBljYKevin https:/â€_"
11/1/17 0:18,"RT @book_tribe: â€¢ Pilates' original 2 books + latest developments combined in ""Pilates Evolution"" book --- 5 stars at Amazon https://t.co/Sâ€_"
11/1/17 0:18,AWS CloudFormation Guardrails: Protecting your Stacks and Ensuring Safer Updates https://t.co/FKHLsqCR6O
11/1/17 0:18,7 oz.Handmade Soap Sea Kelp Varech with Organic Artisan Cocoa Butter Excellen... https://t.co/Jgfmsw8TGF via @amazon
11/1/17 0:18,"RT @AndrewHarding4: *^4) ~ SPIRIT ~ Bk1 ~ THEY SHOULD'VE BEEN DEAD LONG AGO!AGE-OLD #VAMPIRES HAUNTING &amp; HUNTING THEM? HELL YEAH! https:/â€_"
11/1/17 0:18,@treasuretruck @amazon @Vitamix Excellent for healthy * smoothies too.
11/1/17 0:18,RT @AlanFelyk: How ideas for novels are formed. Vote for Damaged Beyond All Recognition on #KindleScout. #scifi #romance #humor https://t.câ€_
11/1/17 0:18,Circlepay and Amazon giftcards to spoilprincessg@gmail.com . Because you should start the new month on a good note âù„ï¸è #findom
11/1/17 0:18,"RT @apollostripes: This is tomorrowApple MusicSpotifyTidalAmazonPandoraItunesYouTubeMS GrooveDeezerGoogle PlaySaavnâ€œ+ etcâ€ùAlâ€_"
11/1/17 0:18,SoftBank Teams With Facebook and Amazon on Undersea Internet Cable - https://t.co/oxAWoxHtPA https://t.co/W3BgxX1yEh
11/1/17 0:18,"RT @evepaludan: âù–#VAMPIRES SHE WROTEâù–#FANG's own #paranormal series@KindleWorlds @evepaludan @JR_rainhttps://t.co/unntP991wFhttps://t.câ€_"
11/1/17 0:18,What is Amazon doing in health and the pharmacy industry? https://t.co/uRRXnGY2O1
11/1/17 0:18,"#TheArts What's streaming on Netflix, Hulu and Amazon in November https://t.co/IUYRvsNViW"
11/1/17 0:18,RT @AlanFelyk: We all have a call that we never want to get. Vote for my novel on #KindleScout. #scifi #romance #humor https://t.co/ykjbxw4â€_
11/1/17 0:18,"What are your favorite lines from these #1980s #movies?https://t.co/LSkqKJMl6u https://t.co/avSlxLek3h"
11/1/17 0:18,"RT @businessinsider: If not for its cloud business, Amazon would be posting big losses https://t.co/36InFQUk8o https://t.co/KILKS8CrzO"
11/1/17 0:18,RT @SlimMoranBooks: WHAT'S CHEAPER THAN A #PUMPKINSPICELATTE? THE LOST SPY $3.99 A #MYSTERY #POSTWAR #PARIS #WOMANDETECTIVE  #KPAUTHORS httâ€_
11/1/17 0:18,RT @AlanFelyk: When a bestseller contains the secrets of the universe. Vote for Damaged Beyond All Recognition on #KindleScout. https://t.câ€_
11/1/17 0:18,RT @LindbergAuthor: Bestselling British historical. OLLIE'S CLOUD. â_¡https://t.co/1UteNpPPsr https://t.co/HGni8FnE3u #histfic #kindle
11/1/17 0:18,You can check out @dukelaw professor Sam Buell's book here: https://t.co/A5gsI2EWwR
11/1/17 0:18,RT @book_tribe: â€¢ Will the mystery man prove to be the cream in her coffee - the missing love in her life? #romance #womensfiction https://â€_
11/1/17 0:18,"RT @KurokonekoKamen: âœ¨A playboy sex demon runs a chocolate shopâœ¨_Ÿ’ùINCUBUS CHOCOLATIER_Ÿ’ù#ParanormalRomance #Fantasy#Kindle #freereads httpâ€_"
11/1/17 0:18,RT @book_tribe: â€¢ 71-year-old Agnes finds the NC heat isn't the only thing causing her blood to boil. #amreading #womensfiction https://t.câ€_
11/1/17 0:18,Amazon Will Now Deliver Inside Your Home https://t.co/F92ocjqnm0
11/1/17 0:18,"What's Coming to Netflix, Hulu and Amazon Prime in November 2017 | https://t.co/C6DnorZyyU (reddit)"
11/1/17 0:18,"#advertising #Chart If not for its cloud business, Amazon would be posting big losses (AMZN) https://t.co/4TfKEobuEi"
11/1/17 0:18,RT @CarolABrowne: Why not curl up with a good book? Amazon UK https://t.co/LRyDjhwT4F US https://t.co/C4BsjycM9G #fantasy #magic #elves #Buâ€_
11/1/17 0:18,"Imagine putting your life on hold to take care of your alcoholic, tyrant, father who now has fatal cancer. Read @ https://t.co/vCUszxEZRY"
11/1/17 0:18,"RT @evepaludan: âù–#VAMPIRES SHE WROTEâù–#FANG's own #paranormal series@KindleWorlds @evepaludan @JR_rainhttps://t.co/unntP991wFhttps://t.câ€_"
11/1/17 0:18,#Tech: Amazon Prime Video launches globally on Xbox consoles https://t.co/kVSpi5IVcA
11/1/17 0:18,"RT @Pizzazz_Books: Attacked and killed by rogue vampires!_Ÿ_€https://t.co/p35FGtZzst@carolelynngill https://t.co/8gWBoswyYJ #ASMSG #historyâ€_"
11/1/17 0:18,RT @jrmcleay: Blow your mind with the #1bestselling Amazon #medicalthriller. https://t.co/Bl7W3cL7Bm #mustread #dystopian #scifi #Kindle #tâ€_
11/1/17 0:18,"RT @J_Bartosiewicz: got my first sub today since I've been an affiliate. Anyone that wants to sub, u can use amazon prime to sub for free!â€_"
11/1/17 0:18,I entered @PestDefense #HomeTeamHalloween #contest for a chance to win a $500 AmazonÂ® gift card! Rules &amp; entry: https://t.co/tHkbwt3QXk
11/1/17 0:18,"RT @VLCookeAuthor: Seas of Gold ""an exciting read and had a lot of action"" 4 â˜… review Dee S. #UrbanFantasy https://t.co/lL8jr5qvtx https://â€_"
11/1/17 0:18,@VANTETHEHIPPIE Ikr!!!! Itâ€™s faux fur and I ordered it by accident on amazon :(
11/1/17 0:18,#USPolitics #1: Bobby Kennedy: A Raging Spirit - Bobby Kennedy: A Raging Spirit Chris Matthews (Author) Buy new... https://t.co/7JP5lPkSf0
11/1/17 0:18,"What's streaming on Netflix, Hulu and Amazon in November - CNN https://t.co/PiSy7wnfBw"
11/1/17 0:18,Love your Law Enforcement! Blessed are the Peace Makers Police Officer T-shirt https://t.co/yu3D2lcebC https://t.co/nHxWSGKln1
11/1/17 0:18,Backyard Adventures: Mad Dog by Remmy Meggs https://t.co/oYtTdsXiTz via @amazon
11/1/17 0:18,"RT @readperbooks: Love Again by @KathrynKelly Excellent #Romance!#kpauthors #BYNRhttps://t.co/I5zkVk9Zxm https://t.co/hH4dVXhJQk"
11/1/17 0:18,"RT @LinkedSupply: Our pillows are filled with finest fibres providing you a good nights sleepClick this Â https://t.co/2x8qwA0cPP https://â€_"
11/1/17 0:18,If you want to believe that google/amazon are secretly listening to your phone &amp; using it to target ads I wonâ€™t stoâ€_ https://t.co/SY8D1kWDSg
11/1/17 0:18,RT @Suesan0814: 1st in #series R #99cents &amp;all R #FREE with #KU #urbanfantasy #PNR #YA #NA #Adult #humor #horror #NYT #bestseller https://tâ€_
11/1/17 0:18,Love your Law Enforcement! Blessed are the Peace Makers Police Officer T-shirt https://t.co/5yCrpYOXnr https://t.co/FognJCFs4u
11/1/17 0:18,"Back at a low price!!Snag this Mini Stun Gun for $9.98!!https://t.co/1l6XAH6Tgt https://t.co/QMpRuX6fFS"
11/1/17 0:18,RT @CryssaBazos: Read Traitor's Knot for free through Kindle Unlimited @RNAtweets #TuesNews #Amazon #promo https://t.co/AfjDocJYp4 https://â€_
11/1/17 0:18,"Back at a low price!!Snag this Mini Stun Gun for $9.98!!https://t.co/IoXUJk7LU2 https://t.co/acZBM8KFsN"
11/1/17 0:18,"Back at a low price!!Snag this Mini Stun Gun for $9.98!!https://t.co/9qcYGirGKE https://t.co/PpVz53AISq"
11/1/17 0:18,Want one for my 'chids to put in front of the back door/window to protect them from the chilly draft. https://t.co/I6EF9XYIac
11/1/17 0:18,Love your Law Enforcement! Blessed are the Peace Makers Police Officer T-shirt https://t.co/pogXMm8K20 https://t.co/qn4UmBL5IK
11/1/17 0:18,RT @book_tribe: â€¢ Illumination Book Awards Winner - The Hope of Glory - A Devotional Guide for Older Adults #SeniorCare #Caregiving https:/â€_
11/1/17 0:18,RT @seanhannity: Investigative reporter and author Ed Klein joins me on radio with bombshell news on Hillary and the Russian dossier https:â€_
11/1/17 0:18,RT @inPLACEDesign: We agree! 4 Reasons Jeff Bezos Should Choose #Baltimore if He Really Wants Amazon to Thrive @tpopomaronis @Inc https://tâ€_
11/1/17 0:18,"Heavily pregnant and alone, Princess Anyu races back to Beinan to confront Lord Yelu https://t.co/IsQuIkQiBE #sciencefiction #romance"
11/1/17 0:18,RT @jeffbarr: The Amazon Spheres are now populated with plants and looking great! https://t.co/iZ5I1a4iwY
11/1/17 0:18,RT @NatureCutsTags: Oak Leaf Confetti... https://t.co/bmfK5ekINd via @amazon #naturecuts #cutout #confetti #oakleaf #leaf #leaves #woodlandâ€_
11/1/17 0:18,"Custom Pet Feeding Mat, Dog Place Mat , Personalized Pet Mat, Quality S&amp;T Mat 18"" X 16"", Machine Wash/Dry.â€_ https://t.co/6uQyQb7hAx"
11/1/17 0:18,"If not for its cloud business, Amazon would be posting big losses (AMZN) https://t.co/wjGFeZcvyS"
11/1/17 0:18,"RT @HawkerJB: Deliciously creepy cozy thriller for the Spooky Seasonhttps://t.co/uf10qIk3To#99cents #ASMSG https://t.co/wiDg1j4lsD"
11/1/17 0:18,Ford Debuts Custom F-Series Trucks at SEMA https://t.co/yRzIDhiqpI https://t.co/f2PQmAdASh #news
11/1/17 0:18,"RT @TerryTyler4: TIPPING POINT and sequel LINDISFARNEWhen your social media behaviour can mean life or death...https://t.co/ZtfqsCSeHB#Pâ€_"
11/1/17 0:18,Artisan Lavender Handcrafted 7+ oz.Soap Bar with Crushed Rose Petals and Lave... https://t.co/thj4eGdRHX via @amazon
11/1/17 0:18,"Salt: History - Types - Uses https://t.co/0JV6FXYBMZ @AuthorArleneLee"
11/1/17 0:18,"RT @book_tribe: â€¢ 6 brave souls visit abandoned Charity Hospital after dark. #Paranormal #mystery set in NewOrleans, urbanfantasy https://tâ€_"
11/1/17 0:18,SoftBank Teams With Facebook and Amazon on Undersea Internet Cable - https://t.co/6dOGxD3xZF
11/1/17 0:18,"The Best Music The Best Variety How Ya Livin' by AZ/Nas https://t.co/Ykcg1tHjxH Buy it https://t.co/RnCNSsC9oT https://t.co/98JoFEZeBZ"
11/1/17 0:18,"RT @AuthorJaxonReed: Follow me on Amazon for a chance to win a #freebook#giveaway #kpauthors #SFF #sciencefiction #Amazongiveawayhttps://â€_"
11/1/17 0:18,#AmzIT #offertalampo https://t.co/2uiOrFCZw2 Central Park (Vintage)
11/1/17 0:18,"RT @book_tribe: â€¢ ""Beautiful and haunting ... a series you wonâ€™t soon forget"". #amreading #womensfiction https://t.co/k9eRtVkYPm https://t.â€_"
11/1/17 0:18,Fancy a Â£25 amazon voucher? Gotta be in it to win it with @mojoblogs https://t.co/DJJR0HvY25
11/1/17 0:18,RT @NatureCutsTags: Tea Cup Gift Tags... https://t.co/V7yB1iFIiZ via @amazon #naturecuts #gifttags #tea #teatime #teacup #afternoontea #favâ€_
11/1/17 0:18,#AmzDE #eBook #DealdesTages https://t.co/KLqCU8Ffbp Evernight: Roman
11/1/17 0:18,RT @ksdknews: Amazon makes 'Prime' costume come to life for girl with autism https://t.co/ayfGcH2uFX https://t.co/B953duzH1Z
11/1/17 0:18,THE GAMBLERS - How life can change when you win the Lottery #asmsg https://t.co/SBESDe2TFi #loveandmoney #thriller https://t.co/nF1KMfPH26
11/1/17 0:18,Incredible Pizza Resource: My Pizza: The Easy No-Knead Way to Make Spect... by Jim Lahey https://t.co/IxNmqzcLK3 via @amazon
11/1/17 0:18,"â€œOur world may have changed, but the importance of integrity has not.â€ù ~ @FSonnenberg https://t.co/h3J2B9gd7O #BookSmart"
11/1/17 0:18,Via @mitchjoel Is Amazon The Creepiest Company In The World? https://t.co/FEfHIzft7g
11/1/17 0:18,"RT @Pizzazz_Books: Attacked and killed by rogue vampires!_Ÿ_‹https://t.co/p35FGtZzst@carolelynngill https://t.co/8gWBoswyYJ #ASMSG #mysteryâ€_"
11/1/17 0:18,Akashic Records Or Free Will: Finding Your Calling by Sam Oputa #life https://t.co/7klOr5BWzv via @amazon
11/1/17 0:18,"RT @MarceloPLima: Buffett in 2005 on Sears: ""How many retailers have really sunk, and then come back? Not many. I can't think of any.""httpâ€_"
11/1/17 0:18,If you're looking for me? https://t.co/o9jZZKoMeW https://t.co/zVmppuln9S
11/1/17 0:18,"See the highly-rated ""Slow Burn"" eBook Boxset by Bobby Adair https://t.co/O7RyhHM5Yo https://t.co/zUycxn8fnB"
11/1/17 0:18,RT @NatureCutsTags: Lighthouse Gift Tags... https://t.co/YwgDR3hYnY via @amazon #naturecuts #gifttags #lighthouse #seashore #seaside #oceanâ€_
11/1/17 0:18,"RT @KKiddAuthor: A Rose for Sergei-Intriguing true story abt Soviet KGB defector#Nonfiction #Russia #Romance  https://t.co/QIC4LkJyG4 httâ€_"
11/1/17 0:18,RT @videogamedeals: Follow &amp; RT For a Chance to Win a Xbox One X Project Scorpio Edition 1TB Console. Ends Nov. 7th at 9PM ET. https://t.coâ€_
11/1/17 0:18,"RT @KathrynKelly: He'd been to war, so nothing surprised him. Not even the ghost standing in his window. Did ghosts have green eyes? https:â€_"
11/1/17 0:18,#AmzIT #offertalampo https://t.co/CZhdTLiCC7 Il gabbiano Jonathan Livingston
11/1/17 0:18,RT @book_tribe: â€¢ Four women ... murdered. All it took was rope and his bare hands. #Mystery #Suspense https://t.co/61UkM8fuXO https://t.coâ€_
