created_at,text
2017-11-03 13:17:28,"['rt', 'beingauthor', 'beyond', 'spiral', 'gate', 'raw', 'coming-of-ag', 'odyssey', 'iartg', 'beingauthor', 'indiesoullmus', 'http']"
2017-11-03 13:17:30,"['rt', 'liberpsalmorum', 'psalmi', 'liber', 'psalmorum', 'iuxta', 'vulgatam', 'clementinam', 'book', 'psalm', 'latin', '9.99', 'pape']"
2017-11-03 13:17:31,"['rt', 'shoutmybook', '``', 'thi', 'great', 'read', 'ha', 'complet', 'chang', 'way', 'approach', 'mani', 'aspect', 'life', ""''"", 'read', 'hypnochik']"
2017-11-03 13:17:32,"['get', 'scotch-brit', 'disposabletoiletbrush', 'stress-fre', 'mess-fre', 'clean', 'allinoneclean', 'visit']"
2017-11-03 13:17:34,"['rt', 'shoutmybook', 'taylor', 'harbor', 'secret', 'could', 'end', 'marriag', 'read', 'deceit', 'secret', 'authorletris', 'h']"
2017-11-03 13:17:34,"['see', '``', 'club', 'mix', '1', ""''"", 'kingdom_remix', 'amazonmus', 'brought', 'studiom1232']"
2017-11-03 13:17:41,"['rt', 'loriamooreki', 'everyon', 'ha', 'ever', 'live', 'thi', 'hous', 'ha', 'die', 'thi', 'house.']"
2017-11-03 13:17:43,"['rt', 'tammy1999', 'cute', 'rustic', 'tin', 'star', 'garland', 'holiday', 'decor', 'gt', 'gt', 'affili']"
2017-11-03 13:17:44,"['rt', 'lisettebrodey', 'two', 'mile', 'fun', 'romanc', 'seriou', 'love', 'stake', 'ophthalmologist', ""'s"", 'secretari', 'ob/gyn', '``']"
2017-11-03 13:17:44,"['kenburn', '``', 'shutout', 'battl', 'american', 'women', 'wage', 'play', 'basebal', ""''"", '9-part', 'docu', 'seri', 'play', 'amazon.']"
2017-11-03 13:17:44,"['rt', 'shoutmybook', 'blame', 'game', 'lie', 'even', 'truth', 'make', 'better', 'stori', 'iartg', 'beingauthor', 'terribreynold']"
2017-11-03 13:17:45,"['rt', 'gilbster1000', 'snowiest', 'cosiest', 'place', 'thi', 'winter', 'best', 'littl', 'christma', 'shop', 'maxin', 'morrey']"
2017-11-03 13:17:45,"['amzn', 'amazon', 'cool', 'airbnb', 'lmao', 'gooh', 'key', 'brilliant', 'idea.']"
2017-11-03 13:17:47,"['mp3', 'song', 'bestsel', 'danc', 'amp', 'electron', '6', 'without', 'feat', 'sandro', 'c', '...', 'avicii', 'edm']"
2017-11-03 13:17:48,"['grab', 'today', 'onli', '99', 'cent', 'histfic', 'historicalfict']"
2017-11-03 13:17:51,"['rt', 'chrisderrick1', 'taint', 'dollar', 'good', 'even', 'ex-moth', 'law', 'enjoy', 'yep', 'serious', 'like']"
2017-11-03 13:17:53,"['rt', 'curationsuit', 'book', 'could', 'chang', 'life', 'briefer', 'histori', 'time', 'stephen', 'hawk']"
2017-11-03 13:17:53,"['rt', 'allromancebook', 'last', 'resort', 'mysteri', 'romanc', 'book', 'page', 'turner', 'authambermalloy', 'beingauthor', 'iartg']"
2017-11-03 13:17:54,"['rt', 'foxbusi', 'amazon', 'end', 'fresh', 'groceri', 'deliveri', 'servic', 'area', 'amzn']"
2017-11-03 13:17:55,"['rt', 'nowonradio6', '\\xab', 'red', 'eye', 'blue', 'pere', 'ubu', 'bbc', 'radio6', 'np']"
2017-11-03 13:17:56,"['ad', 'bosch', 'gas18v-li', 'profession', 'extractor', 'handheld', 'vacuum', 'cleaner', 'bare', 'tool', 'solo', 'tool']"
2017-11-03 13:17:58,"['long', 'plan', 'add', 'amzn', 'abov', '1102', 'avgo', 'qrvo', 'xbi', 'watch', 'readi', 'add', 'yet']"
2017-11-03 13:17:59,"['rt', 'sandrainvest', 'dog', 'detect', 'love', 'dig', 'clue', 'free', 'cozymysteri', 'shortstori']"
2017-11-03 13:18:00,"['l', 'k', 'sjcam', 'origin', 'sj5000x', 'elit', 'sport', 'action', 'camera', 'full', 'hd', '4k', 'ourtoy', 'trendsett', 'twitter']"
2017-11-03 13:18:00,"['amazon', 'rd', 'sql', 'server', 'reconfigur', 'storag', 'type', 'snapshot', 'restor']"
2017-11-03 13:18:04,"['mike', 'massimino-', 'spaceman', '-live', 'astronaut', ""'s"", 'perspect', 'biographi', 'memoir', 'iartg', 'astro_mik', '``']"
2017-11-03 13:18:05,"[""n't"", 'miss', 'onli', '9.49', 'white', 'gold', 'plate', 'solitair', 'necklac', 'w/', 'code', 'xuxusy05', 'giveaway', ""''""]"
2017-11-03 13:18:05,"['rt', 'amazon', 'enjoy', 'exclus', 'shop', 'experi', 'ask', 'alexa', 'let', 'shop', 'oprah', 'favorit', 'thing', 'oprahsfavoriteth']"
2017-11-03 13:18:08,"['see', 'highly-r', '``', 'russian', 'protector', ""''"", 'ebook', 'boxset', 'roxi', 'rivera']"
2017-11-03 13:18:09,"['rt', 'ecoetsi', 'onli', '99', 'cent', 'today']"
2017-11-03 13:18:13,"['star', 'shock', 'wave', 'tunnel', 'action', 'elit', 'amazon', 'hmv']"
2017-11-03 13:18:14,"['rt', 'amyjromin', 'kindl', 'app', 'laptop', 'phone', 'tablet', 'read', 'anywher', 'kindl', 'app', 'ebook', 'romanc', 'erot', 'suspens']"
2017-11-03 13:18:15,"['rt', 'spokenamo', 'grab', 'part', '2', 'preorder', '99', 'releas', 'nov', '14', 'bookboost', 'authoruproar', 'indiebookpromo', 'indiebooksbes']"
2017-11-03 13:18:19,"['rt', 'kenfry10', 'rt', 'die', 'condesa', ""'s"", 'last', 'hope', 'disgrac', 'judg', ""'s"", 'redempt', 'secret', 'final', 'reveal', 'free', 'ku', '``']"
2017-11-03 13:18:19,"['rt', 'audbynam', 'avail', 'pre-ord']"
2017-11-03 13:18:22,"['\\xab', 'sucker', 'matt', 'terri', 'bbc', 'radio1', 'np']"
2017-11-03 13:18:25,"['rt', 'dd_fafa_', 'think', 'python', 'think', 'like', 'comput', 'scientist']"
2017-11-03 13:18:26,"['jean', 'zancanella', 'complet', 'quest', 'litter', 'desk']"
2017-11-03 13:18:26,"['mp3', 'song', 'bestsel', 'danc', 'amp', 'electron', '5', 'feel', 'explicit', 'edm']"
2017-11-03 13:18:27,"['rt', 'e_l_jam', 'come', '28', 'nov', 'darker', 'christiangrey', 'amazon', 'us', 'amazon', 'uk', 'ibook']"
2017-11-03 13:18:27,"['rt', 'nlpublic', 'angel', 'domin', 'angel', 'harem', '10', 'angel', 'domin', 'lesbian', 'harem', 'lprtg', 'ssrtg', 'http']"
2017-11-03 13:18:27,"['rt', 'pletchapjwebb', 'colett', ""'s"", 'diari', 'avail', 'pre-ord', '99c', ""'s"", 'releas', 'nov.', '7th', 'vampir', 'pa', '``']"
2017-11-03 13:18:28,"['rt', 'shubhrastha', 'thank', 'mrinal', 'spread', 'word', 'amazon', 'flipkart', 'http']"
2017-11-03 13:18:29,"['real', 'scienc', 'real', 'investig', 'real', 'haunt', 'award', 'win', 'author', 'kitti', 'janusz', 'amazon']"
2017-11-03 13:18:31,"['rt', 'pletchapjwebb', 'love', 'wealth', 'amp', 'prosper', 'murder', 'hate', 'amp', 'reveng', 'two', 'side', 'soul', 'would', 'handl']"
2017-11-03 13:18:31,"['ad', 'sunpur', 'miner', 'sanit', 'sundanc', 'spa', 'pool']"
2017-11-03 13:18:34,"['rt', 'kenfry10', 'rt', 'mysteri', 'man', 'ha', 'wait', 'millennia', 'hi', 'wait', 'could', 'free', 'ku', 'mysteri', 'bestsel']"
2017-11-03 13:18:44,"['rt', 'hanszhongxh', 'got', 'question', 'serverless', 'lambda', 'ask', 'expert', 'join', 'us', 'reddit', 'r/aw', '11/1', '11am', 'pst']"
2017-11-03 13:18:46,"['wan', 'na', 'lose', 'fat', 'gain', 'muscl', 'amp', 'still', 'enjoy', 'fave', 'food', 'read', 'work', 'pig', 'kindl']"
2017-11-03 13:18:48,"['dia', 'de', 'lo', 'muerto', 'awesom', 'day', 'dead', 't-shirt']"
2017-11-03 13:18:51,"['rt', 'donyalynn', 'want', 'christma', 'amz', 'ibook', 'nook']"
2017-11-03 13:18:56,"['want', 'pr', 'busi', 'without', 'hire', 'pr', 'compani', 'grab', 'copi', 'book']"
2017-11-03 13:18:57,"['newreleas', 'season', 'chang', 'kimifloresread']"
2017-11-03 13:18:58,"['rt', 'academiaobscura', 'thi', 'page']"
2017-11-03 13:18:59,"['much', 'wow.']"
2017-11-03 13:19:01,"['read', 'free', 'kindleunlimit', 'sweet', 'tradit', 'girlnextdoor', 'romanc', 'classic', 'leighmichael']"
2017-11-03 13:19:03,"['rt', 'kenfry10', 'rt', 'mostli', 'odd', 'unnerv', 'stori', 'short', 'dark', 'humour', 'newreleas', '99c', 'ian1', 'iartg', 'mustr']"
2017-11-03 13:19:04,"['\\xab', 'pray', 'sam', 'smith', 'bbc', 'radio2', 'np']"
2017-11-03 13:19:05,"['\\xef', 'true', 'stori', '``', 'life', 'cicada', ""''"", '33547.26']"
2017-11-03 13:19:06,"['\\xef', 'autom', 'everyth', 'web', 'browser', 'kindl', '33548.3']"
2017-11-03 13:19:07,"['\\xef', 'autom', 'market', 'webbot', 'market', 'kindl', 'selfpub', '33549.25']"
2017-11-03 13:19:08,"['lose', 'weight', 'okara', 'miracl', 'food', 'glutenfre', 'fitnessfriday', '33550.37']"
2017-11-03 13:19:08,"['rt', 'patrickkhayl', 'becki', 'know', 'exactli', 'want', 'submit', 'bound', 'cotton', 'bdsm', 'wprtg']"
2017-11-03 13:19:09,"['rt', 'er111a', 'lqwc', 'move', '500', 'look', 'move', 'today', 'jbzi', 'ottv', 'sanp', 'bvtk', 'omv', 'azfl', 'btc', 'atpt', 'aapl', 'amzn', 'ifxi', 'onci', 'haon']"
2017-11-03 13:19:09,"['\\xef', 'make', 'tofu', 'home', 'glutenfre', 'free', 'kindl', '33551.18']"
2017-11-03 13:19:09,"['deep', 'discount', 'open-box', 'use', 'sport', 'good', '33551.7']"
2017-11-03 13:19:10,"['use', 'textbook', 'save', '90', '\\xad', '\\xef', '\\xef', '\\xef', '33552.39']"
2017-11-03 13:19:10,"['rt', 'teresareasor', 'rt', 'teresareasor', 'bk', '4', 'seri', '2', 'career', '2', 'danger', 'stori', 'mysteri', 'onli', 'easi', 'day']"
2017-11-03 13:19:11,"['saw', 'thi', 'amazon', 'kendal', 'larg', 'leather', 'jewelri', 'box', 'case', '...', 'kendal', '34.98', 'via', 'amazon']"
2017-11-03 13:19:12,"['rt', 'er111a', 'lqwc', 'huge', 'buy', 'close', 'next', 'leg', 'today', 'jbzi', 'ottv', 'sanp', 'bvtk', 'omv', 'azfl', 'btc', 'atpt', 'aapl', 'amzn', 'ifxi', 'onci', 'haon']"
2017-11-03 13:19:14,"['rt', 'bella623', 'free', 'paranorm', 'book', '\\xef', 'get', 'fridayfeel', 'uniqu', '\\xef', 'mysteri', 'romanc', '182', 'review', '4.6', 'iartg']"
2017-11-03 13:19:14,"['rt', 'bella623', 'rise', 'tide', 'avail', 'hardcov', 'award-win', 'ya', 'paranorm', 'romanc', 'iartg', 'yabookpromo']"
2017-11-03 13:19:14,"['rt', 'jan_murray', 'want', 'pr', 'busi', 'without', 'hire', 'pr', 'compani', 'grab', 'copi', 'book', 'soulfulpr', 'ht']"
2017-11-03 13:19:15,"[""n't"", 'miss', 'onli', '9.49', 'white', 'gold', 'plate', 'solitair', 'necklac', 'w/', 'code', 'xuxusy05', 'giveaway', ""''""]"
2017-11-03 13:19:16,"['rt', 'crimsonsyn82', 'cain', 'hell', ""'s"", 'lover', 'mc', '4', 'dirti', 'teaser', 'thi', 'sexi', 'biker', 'avail', 'today', 'amazon', 'amp', 'free', 'ku', '``']"
2017-11-03 13:19:19,"['rt', 'luanasbook', 'view', 'book', 'trailer', 'cr4u', 'amread', 'purchas', 'amazon']"
2017-11-03 13:19:20,"['best', 'amazon', '25', 'use', 'o5q9tjlh', 'babi', 'safeti', 'set', 'valid', '24hour', 'onli', 'giveaway']"
2017-11-03 13:19:23,"['rt', 'shubhrastha', 'much', 'await', 'book', 'u', 'want', 'understand', 'whi', 'bjp', 'win', 'amp', 'nation', 'parti', 'today', 'use', 'link4', 'preorder-', 'http']"
2017-11-03 13:19:28,"['read', 'think', 'grow', 'rich', 'learn', 'even', 'deepli', 'reciproc', 'relev', 'bia']"
2017-11-03 13:19:31,"['chang', 'ppl', ""n't"", 'want', 'chang', 'hell', 'ye', 'toni', 'robbins.', '``']"
2017-11-03 13:19:31,"['m_alkhushail', 'got', 'start', 'return', 'process', 'visit', 'us', '^tk']"
2017-11-03 13:19:31,"['rt', 'chrisderrick1', 'taint', 'dollar', 'good', 'even', 'ex-moth', 'law', 'enjoy', 'yep', 'serious', 'like']"
2017-11-03 13:19:32,"['dodi', 'adams-hoov', 'receiv', 'fifth', 'compon', 'great', 'talisman', '...']"
2017-11-03 13:19:34,"['rt', 'authordjshaw', 'see', 'bonni', 'ha', 'spend', 'time', 'sinc', 'left', 'mysticfal', 'pick', 'copi', 'bwcbook', 'today']"
2017-11-03 13:19:34,"['saw', 'thi', 'amazon', 'scarleton', '3', 'front', 'zipper', 'wash', 'shoulder', 'ba', '...', 'scarleton', '25.99', 'via', 'amazon']"
2017-11-03 13:19:34,"['mp3', 'song', 'bestsel', 'danc', 'amp', 'electron', '3', 'silenc', 'marshmello', 'feat', 'khalid', 'edm']"
2017-11-03 13:19:36,"['rt', 'sahalieblu', 'maid', 'tub', 'reclin', 'steami', 'swirl', 'water', 'enjoy', '``', 'sterl', 'maid', ""''""]"
2017-11-03 13:19:38,"['rt', 'authormaggiep', 'thursdaythought', 'never', 'underestim', 'power', 'friendship', 'iar']"
2017-11-03 13:19:38,"[""n't"", 'miss', 'onli', '9.49', 'white', 'gold', 'plate', 'solitair', 'necklac', 'w/', 'code', 'xuxusy05', 'giveaway', ""''""]"
2017-11-03 13:19:38,"['dodi', 'adams-hoov', '25', 'consecut', 'day', 'game', 'collect', 'great', '...']"
2017-11-03 13:19:39,"['rt', 'fantasyeread', 'see', 'highly-r', 'ebook', '``', 'death\\', ""'s"", 'servant', ""''"", 'c.j', 'ellisson']"
2017-11-03 13:19:44,"[""n't"", 'miss', 'onli', '9.49', 'white', 'gold', 'plate', 'solitair', 'necklac', 'w/', 'code', 'xuxusy05', 'giveaway', ""''""]"
2017-11-03 13:19:44,"['best', 'amazon', '25', 'use', 'o5q9tjlh', 'ladi', 'bug', 'backpack', 'valid', '24hour', 'onli', 'giveaway']"
2017-11-03 13:19:44,"['rt', 'spokenamo', 'grab', 'part', '2', 'preorder', '99', 'releas', 'nov', '14', 'bookboost', 'authoruproar', 'indiebookpromo', 'indiebooksbes']"
2017-11-03 13:19:46,"['rt', 'dcoxauthor', '``', 'told', 'humor', 'love', 'tender', '...', 'inspir', 'anger', 'educ', ""''"", 'dementia', 'memoir', 'caregiv', 'http']"
2017-11-03 13:19:47,"['rt', 'fatkidd', 'magnet', 'gun', 'magnet', 'mount', '8.50']"
2017-11-03 13:19:56,"['7', 'week', '50', 'pull-up', 'strengthen', 'bodi', 'train', 'pull-up', 'book', 'fit', 'strengthtrain']"
2017-11-03 13:19:57,"['meet', 'new', 'friend', 'w/trendi', 'guitar', 'giveaway']"
2017-11-03 13:19:58,"['rt', 'patrickkhayl', 'becki', 'know', 'exactli', 'want', 'submit', 'bound', 'cotton', 'bdsm', 'wprtg']"
2017-11-03 13:20:00,"['cat', 'taught', 'that-', 'philosophi', 'furpal', 'age', 'featur', 'awesome_loui']"
2017-11-03 13:20:00,"['amazon', 'potenti', 'shoot', 'star', 'test', 'weekli', 'rise', 'wedg', 'resist', 'trendlin', 'red', 'amzn', 'trade']"
2017-11-03 13:20:02,"['steal', '24', 'pack', 'mexican', 'coca', 'cola', 'onli', '22', '*temporarili', 'oo', 'still', 'order']"
2017-11-03 13:20:04,"['rt', 'teresareasor', 'rt', 'teresareasor', 'paranormalromanticsuspens', 'two', 'serial', 'killer', 'stalk', 'superstit', 'kentucki']"
2017-11-03 13:20:04,"['rt', 'gerribowen', 'audrey', ""'s"", 'love', 'timetravel', 'murder', 'mysteri', 'amazon', '.99', '``']"
2017-11-03 13:20:05,"['magnesium', 'miracl']"
2017-11-03 13:20:05,"['everyon', ""'s"", 'author', 'read', 'second', 'edit', 'andrea', 'lunsford', '``']"
2017-11-03 13:20:05,"['niacin', 'real', 'stori', 'learn', 'wonder', 'heal', 'properti', 'niacin', 'abram', 'hoffer', 'm.d', 'ph.d.']"
2017-11-03 13:20:05,"['``', 'real', 'life', 'challeng', ""''"", 'i\\', ""'m"", 'weak', 'complic', 'seri', 'seriesbook', 'romanc', 'unlimit']"
2017-11-03 13:20:05,"['saw', 'thi', 'amazon', 'songmic', '6', 'led', 'jewelri', 'cabinet', 'lockabl', 'st', '...', 'songmic', '112.99', 'via', 'amazon']"
2017-11-03 13:20:05,"['flash', 'sale', '50', 'half', 'price', 'bento', 'lunch', 'box', '3c', 'amazongiveaway', 'enter', 'save', 'giveaway']"
2017-11-03 13:20:06,"['lainey', 'spark', 'audiobook', 'christfic', 'romanc']"
2017-11-03 13:20:06,"['need', 'paperback', 'quinn', 'moosebrok', 'mysteri', 'detect', 'mysteri']"
2017-11-03 13:20:07,"['newreleas', 'dark', 'justic', 'morgan', 'jenna', 'ryan', 'live', '1click', 'today', 'amazon']"
2017-11-03 13:20:07,"['quirki', 'read', 'someth', 'differ', 'give', 'knight', 'fall', 'tri', 'would', 'pleas', 'lmk', 'think']"
2017-11-03 13:20:08,"['ancestr', 'tabl', 'tradit', 'recip', 'paleo', 'lifestyl', 'russ', 'crandal']"
2017-11-03 13:20:09,"['sassi', 'fun', 'secret', 'romanc', 'mysteri', 'catch', 'tbr', 'kindleunlimit']"
2017-11-03 13:20:10,"['pleas', 'buy', 'hat', 'glove', 'refuge', 'good', 'thing', 'friday', 'veri', 'cheap_', 'plsrt']"
2017-11-03 13:20:10,"['onsal', 'sting', 'vh', 'rare', 'seal', 'packag', 'newman', 'redford', 'new', 'vh', 'tape', 'seal']"
2017-11-03 13:20:11,"['rt', 'womensrom', 'love', 'stori', 'never', 'expect', 'princ', 'princ', 'us', 'romanc', 'lesfic', 'kindleu']"
2017-11-03 13:20:11,"['explor', 'aw', 'cloud-n', 'machin', 'learn', 'deep', 'learn', 'technolog', 'webinar']"
2017-11-03 13:20:11,"['rachel', 'mcclellan', 'ha', 'creat', 'differ', 'world', 'drag', 'reader', 'ya', 'fantasi']"
2017-11-03 13:20:12,"['newreleas', 'dark', 'justic', 'morgan', 'jenna', 'ryan', 'live', '1click', 'today', 'amazon']"
2017-11-03 13:20:12,"['curiou', 'recent', 'launch', 'see']"
2017-11-03 13:20:13,"['first', 'time', 'read', 'excel', 'book', 'gain', 'new', 'friend', 'oliv', 'goldsmith', 'boo']"
2017-11-03 13:20:13,"['free', 'tri', 'audibl', 'get', 'two', 'free', 'audiobook', 'ad', 'audiblebook', 'audiobook']"
2017-11-03 13:20:14,"['grab', 'thi', 'newreleas', 'hous', 'lie', 'master', 'mix', 'mysteri', 'amp', 'sweet', 'romanc']"
2017-11-03 13:20:18,"['free', 'kindl', 'print', 'book', '5star', 'dandelioninsurrect', 'love', 'revolut']"
2017-11-03 13:20:19,"['rt', 'womensrom', 'love', 'stori', 'never', 'expect', 'princ', 'princ', 'us', 'romanc', 'lesfic', 'kindleu']"
2017-11-03 13:20:19,"['rt', 'pottermor', 'see', 'illustr', 'fantast', 'beast', 'find', 'brought', 'life', 'kindl', 'motion', 'pre-ord']"
2017-11-03 13:20:20,"['free', 'kindl', 'print', 'book', '5star', 'dandelioninsurrect', 'love', 'revolut']"
2017-11-03 13:20:23,"['mani', 'believ', 'telekinesi', 'rais', 'hand', 'scifi']"
2017-11-03 13:20:24,"['rt', 'polyarcgam', 'celebr', 'launch', 'moss', 'pre-ord', 'give', 'away', 'playstat', 'vr', 'headset', 'camera']"
2017-11-03 13:20:26,"['rt', 'stocktwit', 'evolut', 'jeff', 'bezo', 'explain', 'one', 'pic', 'amzn']"
2017-11-03 13:20:29,"['check', 'thi', 'amazon', 'deal', 'coffe', 'gator', 'canist', 'storag', 'vault', 'co2', 'val', '...', 'coffe', 'gator', 'via', 'amazon']"
2017-11-03 13:20:29,"['love', 'luci', 'complet', 'seri', 'william', 'frawley', 'desi', 'arnaz', 'lucil', 'ball', 'vivian', 'vanc', 'movi', 'amp', 'tv']"
2017-11-03 13:20:31,"['rt', 'juephraim', 'pre-ord', 'sale', 'nativeamerican', 'osfarg', 'bookboost']"
2017-11-03 13:20:35,"['bestsel', 'region', 'blue', '10', 'blue', 'blue', 'blue', 'jimmi', 'allstar', 'roger', '...']"
2017-11-03 13:20:36,"['rt', 'farmerfarmer_', 'howdi', 'book', 'babi', ""'s"", 'first', 'cryptid', 'avail', 'paperback', 'bigfoot', 'cryptid', 'jerseyd', '``']"
2017-11-03 13:20:36,"['17', 'discount', 'canon', 'sale', 'camcord', 'save', 'canon', 'vixia', 'hf', 'r800', '57x', 'zoom', 'full', 'hd', '1080p', 'video', 'camcord']"
2017-11-03 13:20:37,"['rt', 'magcarpenter2', 'mysteri', 'trespass', 'whi', 'wo', ""n't"", 'leav', 'thriller', 'romanc', 'hea', 'billionair', ""'s"", 'beach', '``']"
2017-11-03 13:20:37,"['rt', 'chrisderrick1', 'taint', 'dollar', 'good', 'even', 'ex-moth', 'law', 'enjoy', 'yep', 'serious', 'like']"
2017-11-03 13:20:38,"['17', 'discount', 'canon', 'sale', 'camcord', 'save', 'canon', 'vixia', 'hf', 'r800', '57x', 'zoom', 'full', 'hd', '1080p', 'video', 'camcord']"
2017-11-03 13:20:39,"['mp3', 'song', 'bestsel', 'danc', 'amp', 'electron', '1', 'know', 'axwel', '/\\\\', 'ingrosso', 'edm']"
2017-11-03 13:20:41,"['rt', 'vickylimbert', 'supernatur', 'urbanfantasi', 'seri', 'lilith', 'fateless', 'read', 'free', 'kindleunlimit', 'http']"
2017-11-03 13:20:42,"['rt', 'juephraim', 'pre-ord', 'sale', 'nativeamerican', 'osfarg', 'bookboost']"
2017-11-03 13:20:43,"['murcielago', 'ha', 'return', 'acquir', 'one', 'basic', 'purpos', 'surviv', 'mankind', ""'s"", 'blood', 'serpentkind', 'read', '``']"
2017-11-03 13:20:43,"['17', 'discount', 'canon', 'sale', 'camcord', 'save', 'canon', 'vixia', 'hf', 'r800', '57x', 'zoom', 'full', 'hd', '1080p', 'video', 'camcord']"
2017-11-03 13:20:45,"['17', 'discount', 'canon', 'sale', 'camcord', 'save', 'canon', 'vixia', 'hf', 'r800', '57x', 'zoom', 'full', 'hd', '1080p', 'video', 'camcord']"
2017-11-03 13:20:50,"['rt', 'amazonin', 'commit', 'fit', 'get', 'fit', 'requir', 'amazon', 'armour', 'store', 'wewil', 'everydropcount', 'visit']"
2017-11-03 13:20:56,"['save', '27', 'happi', 'belli', 'yogurt', 'trail', 'mix', '16', 'ounc']"
2017-11-03 13:20:57,"['grab', 'new', 'authordanbrown', 'book', 'origin', 'audiobook', 'free', 'get', 'free', 'trial', '--', 'gt']"
2017-11-03 13:21:00,"['soum1', 'hello', ""'m"", 'sincer', 'sorri', 'custom', 'servic', 'help', 'follow', 'link', '``']"
2017-11-03 13:21:00,"['rt', 'vickylimbert', 'supernatur', 'urbanfantasi', 'seri', 'lilith', 'fateless', 'read', 'free', 'kindleunlimit', 'http']"
2017-11-03 13:21:02,"['check', 'thi', 'amazon', 'deal', '14k', 'solid', 'yellow', 'gold', '0.5mm', 'box', 'chain', 'necklac', '...', 'honolulu', 'jewelri', 'compani', 'via', 'amazon']"
2017-11-03 13:21:03,"['rt', 'allisonhawn', '5*', 'review', '``', 'free', 'short', ""''"", '``', 'good', 'went', 'right', 'bought', 'next', 'book', ""''"", 'snag', 'free', 'copi', 'today']"
2017-11-03 13:21:04,"['rt', 'wboonehedgepeth', '``', 'hedgepeth', 'testimoni', 'fantast', 'engag', 'shape', 'sharp', 'humor', '...', 'refin', 'prose', '...', ""''"", 'kirku']"
2017-11-03 13:21:09,"['bestsel', 'region', 'blue', '9', 'fat', 'domino', 'jukebox', '20', 'greatest', 'hit', 'fat', 'domino']"
2017-11-03 13:21:10,"['meli', 'assuag', 'amzn', 'fear']"
2017-11-03 13:21:12,"['check', 'thi', 'amazon', 'deal', 'majest', 'pure', 'teeth', 'whiten', 'activ', 'charc', '...', 'majest', 'pure', 'via', 'amazon']"
2017-11-03 13:21:13,"['rt', 'luanasbook', 'view', 'book', 'trailer', 'cr4u', 'amread', 'purchas', 'amazon']"
2017-11-03 13:21:14,"['greatest', 'gift', 'passion', 'read', 'elizabeth', 'hardwick', 'climax', 'kindl', 'book', 'gt']"
2017-11-03 13:21:16,"['three', 'tale', 'smolder', 'victorian', 'domest', 'disciplin', 'unconvent', 'marriag', 'victoria', 'winter']"
2017-11-03 13:21:18,"['rt', 'stocktwit', 'evolut', 'jeff', 'bezo', 'explain', 'one', 'pic', 'amzn']"
2017-11-03 13:21:18,"['rt', 'dreamheadz', 'rt', 'dreamheadz', 'dark', 'surreal', 'witti', 'short', 'stori', 'halloween', 'asmsg', 'bookboost', 'franci', 'h', 'p']"
2017-11-03 13:21:20,"['rt', 'leilanimitchel', 'pleas', 'buy', 'hat', 'glove', 'refuge', 'good', 'thing', 'friday', 'veri', 'cheap_']"
2017-11-03 13:21:20,"['rt', 'vickylimbert', 'supernatur', 'urbanfantasi', 'seri', 'lilith', 'fateless', 'read', 'free', 'kindleunlimit', 'http']"
2017-11-03 13:21:20,"['rt', 'bestsel', 'best', 'seller', 'women', 'tank', 'cami']"
2017-11-03 13:21:20,"['fun', 'flirti', 'sexi', 'silk', 'whisper', 'cheryl', 'l', 'hyde', 'sensuou', 'good', 'time']"
