created_at,text
2017-11-03 15:21:03,"[""b'\\xe2\\x99\\xab"", 'let', 'feat', 'young', 'amp', 'bugsey', 'amp', 'belli', 'squad', 'donae\\xe2\\x80\\x99o', 'bbc', '1xtra', 'np']"
2017-11-03 15:21:05,"[""b'rt"", 'mypromotweet', '9.', 'thyroid', 'support', 'complex', 'iodin', 'energi', 'metabol', 'amp', 'focu', 'formula', 'energi']"
2017-11-03 15:21:08,"[""b'rt"", 'iamvanessaval', 'lawman-', 'bk', '1', 'montana', 'men', 'seri', 'histor', 'romanc', 'rt', 'kindl']"
2017-11-03 15:21:09,"[""b'rt"", 'darrindonnelli', '\\xe2\\x80\\x9cyou', 'win', 'win', 'win', 'you\\xe2\\x80\\x99r', 'equip', 'young', 'men', 'great', 'husband', 'father', 'lose.\\xe2\\x80\\x9d', '\\xe2\\x80\\x93', 'dabo', 'swinn\\xe2\\x80\\xa6']"
2017-11-03 15:21:16,"[""b'you"", 'must', 'read', 'book', 'job', 'jobsearch\\xe2\\x80\\xa6']"
2017-11-03 15:21:18,"[""b'check"", 'retro', 'zone', 'chanc', 'win', 'sne', 'classic', 'edit', 'amazonretrozon', 'giveaway']"
2017-11-03 15:21:19,"[""b'rt"", 'rebakennedi', 'rt', 'ap', 'ad', 'thi', 'week', 'searchabl', 'portabl', '2017', 'apstylebook', 'kindl', 'sale']"
2017-11-03 15:21:22,"[""b'have"", 'fun\\nharm', 'none', '\\xf0\\x9f\\x98\\x8d\\ncoven', 'dixon', 'cliff\\nhttp', '//', 'cheryl', 'l', 'hyde']"
2017-11-03 15:21:23,"[""b'rt"", 'lovecraftezin', 'peasle', 'paper', 'lovecraftian', 'chronicl']"
2017-11-03 15:21:25,"[""b'travelrest"", 'ultim', 'travel', 'pillow', 'neck', 'pillow', 'ergonom', 'patent', 'amp', 'adjust', '\\nhttp', '//']"
2017-11-03 15:21:27,"[""b'10"", 'discount', 'highsierra', 'backpack', 'sale', 'high', 'sierra', 'rownan', 'backpack']"
2017-11-03 15:21:28,"[""b'rt"", 'imogalor', 'book', 'lover', 'read', 'mug', 'quot', '--', 'weekend', 'booked\\nhttp', '//']"
2017-11-03 15:21:29,"['b', ""''"", 'microsoft', 'xbox', 'one', '1', 'tb', 'special', 'edit', ""'matt"", 'black', 'certifi', 'refurbish', '``']"
2017-11-03 15:21:29,"[""b'rt"", 'awscloud', 'tip', 'amp', 'trick', 'contain', 'workload', 'aw', 'abbyful', 'cover', 'gener', 'best', 'practic', 'live', 'websummit', '2017.']"
2017-11-03 15:21:29,"[""b'10"", 'discount', 'highsierra', 'backpack', 'sale', 'high', 'sierra', 'rownan', 'backpack']"
2017-11-03 15:21:30,"[""b'meet"", 'new', 'friend', 'w/trendi', 'guitar', 'giveaway']"
2017-11-03 15:21:30,"[""b'kidnap"", 'tie', 'bed', 'cabin', 'wood', 'tessa', 'surviv', 'thriller', 'michellebellon']"
2017-11-03 15:21:31,"['b', ""''"", 'rt', 'terrista', 'live', 'life', ""'s"", 'forev', 'chang', 'authoranneston', '99cent', 'iartg', 'jo_isalovebook', 'isajones75', 'sweetrom', 'amazon', 'uk', '``']"
2017-11-03 15:21:31,"[""b'i"", 'love', 'grandmoth', 'grandma', 'mygrandmamyheart']"
2017-11-03 15:21:34,"[""b'10"", 'discount', 'highsierra', 'backpack', 'sale', 'high', 'sierra', 'rownan', 'backpack']"
2017-11-03 15:21:34,"[""b'the"", 'onli', 'way', 'learn', 'new', 'thing', '...', 'jaltuch', 'quot', 'richemploye']"
2017-11-03 15:21:36,"[""b'10"", 'discount', 'highsierra', 'backpack', 'sale', 'high', 'sierra', 'rownan', 'backpack']"
2017-11-03 15:21:38,"[""b'rt"", 'shoutmybook', 'reviv', 'ancient', 'concept', 'modern', 'time', 'amread', 'pandeism', 'pandeism']"
2017-11-03 15:21:38,"[""b'meet"", 'new', 'friend', 'w/trendi', 'guitar', 'giveaway']"
2017-11-03 15:21:44,"['b', ""''"", 'rt', 'allromancebook', 'bella', 'thought', ""'d"", 'met', 'man', 'dream', 'elizplay', 'amread', '``']"
2017-11-03 15:21:45,"[""b'a"", 'littl', 'christma', 'homefreehatguy\\nsign', 'copy\\xe2\\x9e\\xa1\\xef\\xb8\\x8fhttp', '//']"
2017-11-03 15:21:50,"['b', ""''"", '99c', 'everi', 'octob', 'aubreelane3', 'zoey', ""'s"", 'ghost', 'return', 'get', 'surpris', 'afterlife.', '``']"
2017-11-03 15:21:51,"[""b'rt"", 'allromancebook', 'sci-fi', 'fantasi', 'adventur', 'saga', 'take', 'place', 'dure', 'time', 'ancient', 'atlanti', 'iartg', 'dragonchim']"
2017-11-03 15:21:52,"[""b'rt"", 'misanthropemik', 'peasle', 'paper', 'lovecraftian', 'chronicl']"
2017-11-03 15:21:53,"[""b'you"", 'must', 'read', 'book', 'job', 'jobsearch\\xe2\\x80\\xa6']"
2017-11-03 15:21:54,"[""b'cheston"", 'slim', 'laptop', 'backpack', 'travel', 'backpack', 'metal', 'handl', 'shoppingtim', 'deal', 'sale', 'bigsale\\xe2\\x80\\xa6']"
2017-11-03 15:21:55,"[""b'3d"", 'vr', 'glass', 'virtual', 'realiti', 'headset', 'vr', 'game', 'amp', '3d', 'movi', 'sneba']"
2017-11-03 15:21:55,"[""b'rt"", 'beingauthor', 'stori', 'grow', 'fall', 'love', 'get', 'marri', '...', 'time', 'donnakelli', 'read', 'https\\xe2\\x80\\xa6']"
2017-11-03 15:21:56,"['b', ""''"", 'rt', 'maggiethom2', 'ever', 'breath', 'word', 'cynthia', ""'ll"", 'never', 'find', 'bodi', 'suspens', 'book', 'h\\xe2\\x80\\xa6', ""''""]"
2017-11-03 15:22:02,"[""b'\\xe2\\x99\\xab"", 'mama', 'feat', 'william', 'sing', 'jona', 'blue', 'bbc', 'radio1', 'np']"
2017-11-03 15:22:02,"[""b'nichola"", 'sansburi', 'smith-\\xe2\\x80\\x9chel', 'diver', 'ii\\xe2\\x80\\x9d-fallen', 'earthbound', 'scifi', 'cyberpunk', 'iartg']"
2017-11-03 15:22:04,"[""b'nintendo"", 'switch', 'joy-con', 'charg', 'dock', 'stock', 'amazon', 'get', 'tracker', 'app', 'thetrackerapp']"
2017-11-03 15:22:08,"[""b'icaseit"", 'premium', 'qualiti', 'iphon', '6s', 'flip', 'wallet', 'case']"
2017-11-03 15:22:11,"[""b'meet"", 'new', 'friend', 'w/trendi', 'guitar', 'giveaway']"
2017-11-03 15:22:19,"[""b'check"", 'retro', 'zone', 'chanc', 'win', 'sne', 'classic', 'edit', 'amazonretrozon', 'giveaway']"
2017-11-03 15:22:19,"[""b'rt"", 'mixtenrgi', 'mixt', 'energi', 'run', '19.99', 'amazon', 'click', 'link', '\\n', 'mixtenergi', '\\n\\nhttp', '//']"
2017-11-03 15:22:20,"[""b'rt"", 'book_trib', '\\xe2\\x80\\xa2', 'free', 'today', '``', 'one', 'best', 'thriller', 'ever', 'give', '10-star', ""''"", 'ian1', 'kindl', 'book', 'free', 'today', 'h\\xe2\\x80\\xa6']"
2017-11-03 15:22:23,"[""b'rt"", 'authorangela', 'freebook', 'freebie\\n\\nth', 'keep', 'seri', 'prequel', 'free', 'amazon', '\\n\\namazon', 'us', 'https\\xe2\\x80\\xa6']"
2017-11-03 15:22:24,"[""b'rt"", 'debbietcc', 'cover', 'design', 'mdauthor1', 'chase', 'shadow', 'dci', 'morgan', 'book', '1', '\\ni', 'avail']"
2017-11-03 15:22:25,"[""b'new"", 'xbox', 'one', 'headset', 'mfeel', 'game', 'headset', 'mic', 'pc', 'ps4', 'xbox', 'one']"
2017-11-03 15:22:25,"[""b'meet"", 'new', 'friend', 'w/trendi', 'guitar', 'giveaway']"
2017-11-03 15:22:27,"[""b'you"", 'must', 'read', 'book', 'job', 'jobsearch\\xe2\\x80\\xa6']"
2017-11-03 15:22:28,"['b', 'lottie2012', 'sorri', 'confus', 'pleas', 'reach', 'us', 'look', 'thi', '^pk']"
2017-11-03 15:22:29,"[""b'\\xf0\\x9f\\x91\\x84\\xf0\\x9f\\x91\\x84"", 'pssst', '*onli', '99p*', '12', 'nov', '\\nwish', 'willow', 'tree', 'autumn', 'kindleuk', 'sale\\xe2\\x80\\xa6']"
2017-11-03 15:22:29,"[""b'rt"", 'ofmichael_human', 'kindl', 'unlimit', 'sign', 'start', '30-day', 'free', 'trial.\\n', 'kindleunlimit', 'unlimit\\xe2\\x80\\xa6']"
2017-11-03 15:22:30,"[""b'rt"", 'shubhrastha', 'much', 'await', 'book', 'u', 'want', 'understand', 'whi', 'bjp', 'win', 'amp', 'nation', 'parti', 'today', 'use', 'link4', 'preorder-', 'https\\xe2\\x80\\xa6']"
2017-11-03 15:22:31,"[""b'rt"", 'fatkidd', 'steal', '\\n\\nget', '32', 'pack', 'raw', 'organ', 'unrefin', 'pre-rol', 'cone', '8', '\\n\\n31', '\\n\\nhttp', '//', 'size', 'for\\xe2\\x80\\xa6']"
2017-11-03 15:22:33,"['b', ""''"", 'rt', 'avonbooksuk', 'forget', 'everyth', 'read', 'thefear', 'come', 'ca', ""n't"", 'take', 'eye', 'thi', 'cover', 'cally\\xe2\\x80\\xa6', ""''""]"
2017-11-03 15:22:35,"[""b'rt"", 'vanheerl', '\\xe2\\x80\\x9cfrom', 'usa', 'today', 'bestsel', 'award-win', 'authors\\xe2\\x80\\xa6\\xe2\\x80\\x9d', 'christma', 'kiss', 'collect', 'histor', 'romanc']"
2017-11-03 15:22:36,"[""b'rt"", 'aarondbrink', 'get', 'freak', 'second', 'chanc', 'thi', 'weekend', '\\nhttp', '//', 'iartg', '\\xe2\\x80\\xa6']"
2017-11-03 15:22:37,"[""b'new"", 'releas', 'petercincotti', 'check', 'long', 'way', 'home', 'peter', 'cincotti', 'via']"
2017-11-03 15:22:37,"[""b'make"", 'way', 'uk', 'cocktail', 'prime', 'get', 'dvd', '...', '\\nhttp', '//', 'supportindiefilm', 'internationalfilm', 'uk']"
2017-11-03 15:22:38,"[""b'rt"", 'misseveblog', 'hello', 'internet', 'human', 'it\\xe2\\x80\\x99', 'birthday', '15th', 'made', 'thing', 'pressur', 'you\\xe2\\x80\\x99d', 'like', 'fill', 'cupboar\\xe2\\x80\\xa6']"
2017-11-03 15:22:39,"[""b'meet"", 'new', 'friend', 'w/trendi', 'guitar', 'giveaway']"
2017-11-03 15:22:40,"[""b'rt"", 'aarondbrink', 'get', 'freak', 'second', 'chanc', 'thi', 'weekend', '\\nhttp', '//', 'iartg', '\\xe2\\x80\\xa6']"
2017-11-03 15:22:43,"['b', ""''"", 'rt', 'terrista', 'live', 'life', ""'s"", 'forev', 'chang', 'authoranneston', '99cent', 'iartg', 'jo_isalovebook', 'isajones75', 'sweetrom', 'amazon', 'au', '``']"
2017-11-03 15:22:44,"['b', ""''"", 'rt', 'newappleaward', 'mother', ""'s"", 'heart', 'memoir', 'special', 'need', 'parent', 'eichinchanglim', '2017', 'e-book', 'medalist', 'parent', '``']"
2017-11-03 15:22:44,"[""b'rt"", 'amazonin', 'commit', 'fit', 'get', 'fit', 'requir', 'amazon', 'armour', 'store', 'wewil', 'everydropcount', 'visit']"
2017-11-03 15:22:44,"[""b'\\xe2\\x99\\xab"", 'could', 'magic', 'barri', 'manilow', 'bbc', 'radio2', 'np']"
2017-11-03 15:22:47,"[""b'how"", 'cute', 'thi', '``', 'get', 'cranberri', 'sauc', ""''"", 'serv', 'dish', 'thanksgiv', 'note', 'cranbe\\xe2\\x80\\xa6']"
2017-11-03 15:22:48,"[""b'pick"", '\\xe2\\x80\\x9cth', 'sisters\\xe2\\x80\\x99', 'mind', 'connection\\xe2\\x80\\x9d-a', 'stori', 'famili', 'overcom', 'differ', 'stand', 'right', '\\xe2\\x80\\xa6']"
2017-11-03 15:22:50,"[""b'xbox"", 'wireless', 'control', 'black']"
2017-11-03 15:22:51,"[""b'introduc"", 'first', 'work', 'new', 'psuedonym', 't.r', 'kohler', 'mysteri', 'fiction']"
2017-11-03 15:22:53,"[""b'power"", 'ranger', 'white', 'rangers\\n\\nbuy', '\\xf0\\x9f\\x91\\x89']"
2017-11-03 15:22:56,"['b', 'yoga', 'all-purpos', '1/2', ""''"", 'extra', 'thick', 'high', 'densiti', 'anti-tear', 'exercis', 'yogamat', 'strap']"
2017-11-03 15:22:58,"['b', ""''"", 'rt', 'terrista', 'live', 'life', ""'s"", 'forev', 'chang', 'authoranneston', '99cent', 'iartg', 'jo_isalovebook', 'isajones75', 'sweetrom', 'amazon', 'ca', '``']"
2017-11-03 15:23:02,"[""b'icaseit"", 'premium', 'qualiti', 'iphon', '6s', 'flip', 'wallet', 'case']"
2017-11-03 15:23:06,"[""b'insult"", 'guy', 'wheelchair', '--', 'ani', 'way', 'start', 'romanc', 'handicap', 'teen', 'kindl', 'kindlefire\\nhttp', '//']"
2017-11-03 15:23:09,"[""b'rt"", 'kissonlin', 'kissarmi', 'love', 'see', 'deck', 'kiss', 'halloween', 'gear', 'here\\xe2\\x80\\x99', '20', 'offici', 'kiss', 'tee', 'amazon']"
2017-11-03 15:23:12,"['b', 'siriciryel', 'dylanroth', 'one', 'favorit', 'thi', 'cd', 'sadli', 'digit', 'absent', 'despit', 'constant', 'badger', 'ha', 'my\\xe2\\x80\\xa6']"
2017-11-03 15:23:14,"[""b'xbox"", 'wireless', 'control', 'volcano', 'shadow', 'special', 'edit']"
2017-11-03 15:23:14,"[""b'happi"", 'close', 'eye', 'ten', 'second', 'nod', 'angellesson', 'prayer', 'god']"
2017-11-03 15:23:15,"[""b'rt"", 'stocktwit', 'evolut', 'jeff', 'bezo', 'explain', 'one', 'pic', 'amzn']"
2017-11-03 15:23:15,"['b', ""''"", 'rt', 'terrista', 'live', 'life', ""'s"", 'forev', 'chang', 'authoranneston', '99cent', 'iartg', 'jo_isalovebook', 'isajones75', 'sweetrom', 'amazon', 'us', '``']"
2017-11-03 15:23:15,"['b', 'allyc_beauti', 'love', 'share', 'beauti', 'thinkg', 'beauti', 'peopl', '\\n\\nhttp', '//']"
2017-11-03 15:23:16,"[""b'rt"", 'iamvanessaval', 'lawman-', 'bk', '1', 'montana', 'men', 'seri', 'histor', 'romanc', 'rt', 'kindl']"
2017-11-03 15:23:18,"[""b'kingcamp"", 'moon', 'leisur', 'lightweight', 'camp', 'chair', 'giveaway']"
2017-11-03 15:23:20,"['b', 'baba', 'long', 'adr', 'ant', 'financi', 'servic', 'get', 'real', 'estat', 'sale', 'rental', 'amzn', 'better', 'get', 'busi']"
2017-11-03 15:23:22,"[""b'rt"", 'amazonmus', 'big', 'thank', 'blakeshelton', 'guest', 'host', 'sotd', 'thi', 'week', 'hi', 'final', 'pick', 'new', 'track', 'texomashor', '\\xf0\\x9f\\x92\\xb0']"
2017-11-03 15:23:23,"['b', ""''"", 'rt', 'rosalynbecker77', 'tell', 'truth', '\\nabout', 'neg', 'thing', '\\ni', 'neg', '\\nit', ""'s"", 'tell', 'truth', '\\n', 'spiritu', '``']"
2017-11-03 15:23:28,"[""b'just"", 'saw', 'thi', 'amazon', 'songmic', 'jewelri', 'organ', 'bowknot', 'mir', '...', 'songmic', '25.99', 'via', 'amazon']"
2017-11-03 15:23:28,"[""b'befor"", 'next', 'tradeshow', 'read', 'guerrilla', 'trade', 'show', 'selling.']"
2017-11-03 15:23:28,"[""b'you"", 'must', 'read', 'book', 'job', 'jobsearch\\xe2\\x80\\xa6']"
2017-11-03 15:23:28,"[""b'flash"", 'sale', '50', 'half', 'price', 'bento', 'lunch', 'box', '3c', 'amazongiveaway', 'enter', 'save', 'giveaway']"
2017-11-03 15:23:28,"['b', 'newrelease\\nhttp', '//', 'romanc', 'novel\\n', 'free', 'ku\\n', 'iartg\\n', 'rrbc', 'romanc', '\\n', 'bookboost', 'love\\nhttp', '//']"
2017-11-03 15:23:29,"['b', 'yolgecen27', 'thank', 'follow', 'certainli', 'appreci', 'it.\\nhttp', '//']"
2017-11-03 15:23:30,"[""b'rt"", 'ap', 'ad', 'thi', 'week', 'searchabl', 'portabl', '2017', 'apstylebook', 'kindl', 'sale']"
2017-11-03 15:23:31,"[""b'meet"", 'new', 'friend', 'w/trendi', 'guitar', 'giveaway']"
2017-11-03 15:23:31,"[""b'a"", 'featur', 'jazz', 'uk', 'check', 'sometim', 'someon', 'els', 'fifross', 'via']"
2017-11-03 15:23:33,"[""b'kingcamp"", 'moon', 'leisur', 'lightweight', 'camp', 'chair', 'giveaway']"
2017-11-03 15:23:35,"[""b'kingcamp"", 'moon', 'leisur', 'lightweight', 'camp', 'chair', 'giveaway']"
2017-11-03 15:23:37,"[""b'we"", 'alway', 'like', 'share', 'gear', 'think', 'could', 'save', 'life', '\\n\\nhttp', '//']"
2017-11-03 15:23:37,"[""b'rt"", 'fatkidd', 'go', 'quick', '\\n\\nget', '40', 'pack', 'cheeto', 'varieti', '13.98', '\\n\\n-', 'flame', 'hot\\n-', 'puff', '\\n-', 'crunchi', '\\n-', 'cheddar', 'jalapeno\\n\\nhttp', '//t.c\\xe2\\x80\\xa6']"
2017-11-03 15:23:41,"['b', 'rt', 'special', 'amazon', 'contract', 'cell', 'phone', 'servic', 'plan']"
2017-11-03 15:23:41,"['b', 'enoch03899276', 'zionistf', 'number10gov', 'ostrov_a', 'yiftahc', 'israelinuk', 'britainisrael', 'markregev', 'udi_avivi\\xe2\\x80\\xa6']"
2017-11-03 15:23:41,"[""b'samsung"", 'gear', '360', 'real', '360\\xc2\\xb0', 'high', 'resolut', 'vr', 'camera']"
2017-11-03 15:23:42,"[""b'meet"", 'new', 'friend', 'w/trendi', 'guitar', 'giveaway']"
2017-11-03 15:23:45,"[""b'rt"", 'thestock', 'stock', 'buy', 'hold', 'year', 'end', '\\n\\n', 'mu', 'tsla', 'amzn', 'nflx', '\\n\\n', 'tradingtip', 'stockmarket', 'trader', 'investor', 'invest', 'trading\\xe2\\x80\\xa6']"
2017-11-03 15:23:45,"[""b'rt"", 'zenoag', 'autumn', 'sale', 'natur', 'histori', 'dragon', 'mari', 'brennan', 'onli', '99p', 'titanbook', 'swan_tow', 'awful\\xe2\\x80\\xa6']"
2017-11-03 15:23:45,"[""b'rt"", 'fatkidd', '24', 'pack', 'fiji', 'water', '23.51\\n\\nhttp', '//']"
2017-11-03 15:23:46,"[""b'meet"", 'new', 'friend', 'w/trendi', 'guitar', 'giveaway']"
2017-11-03 15:23:48,"[""b'valuabl"", 'book', '\\xe2\\x97\\x8b', '``', 'veri', 'complet', 'bring', 'everyth', 'need', 'know', 'master', 'busi', 'bitcoin', '\\xe2\\x97\\x8b']"
2017-11-03 15:23:48,"[""b'rt"", 'magcarpenter2', 'bestsel', 'motorcycl', 'master', 'paperback', 'crimefict', 'suspens', 'romanc', 'dea', 'agent', 'find', 'web', 'deceit', 'http\\xe2\\x80\\xa6']"
2017-11-03 15:23:53,"[""b'check"", 'retro', 'zone', 'chanc', 'win', 'sne', 'classic', 'edit', 'amazonretrozon', 'giveaway']"
2017-11-03 15:23:53,"[""b'rt"", 'eichinchanglim', 'newrelease\\nhttp', '//', 'romanc', 'novel\\n', 'free', 'ku\\n', 'iartg\\n', 'rrbc', 'romanc', '\\n', 'bookboost', 'love\\nhtt\\xe2\\x80\\xa6']"
2017-11-03 15:23:54,"[""b'meet"", 'new', 'friend', 'w/trendi', 'guitar', 'giveaway']"
2017-11-03 15:23:55,"[""b'rt"", 'eichinchanglim', 'newrelease\\nhttp', '//', 'romanc', 'novel\\n', 'free', 'ku\\n', 'iartg\\n', 'rrbc', 'romanc', '\\n', 'bookboost', 'love\\nhtt\\xe2\\x80\\xa6']"
2017-11-03 15:23:56,"[""b'rt"", 'rajatsethi86', 'thrill', 'announc', 'releas', 'book', '\\xe2\\x80\\x9cth', 'last', 'battl', 'saraighat\\xe2\\x80\\x9d', 'bjp\\xe2\\x80\\x99', 'meteor', 'rise', 'ne.\\npre-ord', 'http', '\\xe2\\x80\\xa6']"
2017-11-03 15:23:57,"[""b'meet"", 'new', 'friend', 'w/trendi', 'guitar', 'giveaway']"
2017-11-03 15:24:01,"[""b'rt"", 'awscloud', 'tip', 'amp', 'trick', 'contain', 'workload', 'aw', 'abbyful', 'cover', 'gener', 'best', 'practic', 'live', 'websummit', '2017.']"
2017-11-03 15:24:02,"[""b'curiou"", 'recent', 'launch', 'see']"
2017-11-03 15:24:02,"[""b'just"", 'saw', 'thi', 'amazon', 'holylov', 'crystal', 'costum', 'statement', 'necklac', '...', 'holylov', '22.50', 'via', 'amazon']"
2017-11-03 15:24:02,"[""b'with"", 'sudoku', 'enrich', 'life', 'exercis', 'mind', 'brain', 'food', 'fun', '\\xe2\\x9d\\xa4', 'musthav']"
2017-11-03 15:24:03,"[""b'rt"", 'brooklynandbo', 'free\\nback', 'chaos\\nfour', 'hero', 'two', 'romanc', 'one', 'traitor', 'assassin', 'goddess', 'need', 'them.']"
2017-11-03 15:24:04,"[""b'grab"", 'born', 'crime', 'stori', 'south', 'african', 'childhood', 'trevornoah', 'free', 'audiobook\\n\\nget', '--', 'gt', '\\xe2\\x80\\xa6']"
2017-11-03 15:24:04,"[""b'icaseit"", 'premium', 'qualiti', 'iphon', '6s', 'flip', 'wallet', 'case']"
2017-11-03 15:24:04,"[""b'rt"", 'michaeljbook', 'download', 'alphabet', 'sister', 'wonder', 'monicamcinerney', '99p', '\\xf0\\x9f\\x8d\\x82\\xf0\\x9f\\x8d\\x81\\xf0\\x9f\\x8d\\x82', 'get', 'copi']"
2017-11-03 15:24:05,"[""b'check"", 'retro', 'zone', 'chanc', 'win', 'sne', 'classic', 'edit', 'amazonretrozon', 'giveaway']"
2017-11-03 15:24:05,"[""b'ohhhh"", 'yeah.']"
2017-11-03 15:24:07,"[""b'rt"", 'writercfisch', 'today', '``', 'sanctuari', 'cayman', 'brac', ""''"", 'sequel', '``', 'healer', ""''"", '``', 'gambler', ""''"", 'get', 'three', 'ba\\xe2\\x80\\xa6']"
2017-11-03 15:24:08,"[""b'see"", 'highly-r', 'ebook', '``', 'oper', 'romeo', ""''"", 'kat', 'cantrel']"
2017-11-03 15:24:11,"[""b'funko"", 'pop', 'new', 'york', 'citi', 'comic', 'con', 'batman', 'black', 'chrome', 'limit', 'edit', 'fall', 'exclus']"
2017-11-03 15:24:14,"[""b'rt"", '2164buzz', 'even', 'gener', 'impact', 'napkin', 'thi', 'barn', 'amp', 'nobl', 'book', 'sign', 'thank', 'organ', '\\xe2\\x80\\xa6']"
2017-11-03 15:24:17,"[""b'rt"", 'shubhrastha', 'much', 'await', 'book', 'u', 'want', 'understand', 'whi', 'bjp', 'win', 'amp', 'nation', 'parti', 'today', 'use', 'link4', 'preorder-', 'https\\xe2\\x80\\xa6']"
2017-11-03 15:24:19,"[""b'rt"", 'awscloud', 'set', 'rout', '53', 'health', 'check', 'thi', 'video']"
2017-11-03 15:24:19,"[""b'rt"", 'awscloud', '``', 'could', 'make', 'citi', 'smarter', ""''"", 'come', 'reinvent', 'smart', 'citi', 'hackathon', 'amp', 'show', 'us']"
2017-11-03 15:24:21,"[""b'a"", 'featur', 'jazz', 'uk', 'kimcyph', 'check', 'make', 'believ', 'kim', 'cypher', 'via']"
2017-11-03 15:24:22,"['b', 'gabsonconnor', 'thank', 'follow', 'certainli', 'appreci', 'it.\\nhttp', '//']"
2017-11-03 15:24:22,"[""b'you"", 'must', 'read', 'book', 'job', 'jobsearch\\xe2\\x80\\xa6']"
2017-11-03 15:24:23,"[""b'meet"", 'new', 'friend', 'w/trendi', 'guitar', 'giveaway']"
2017-11-03 15:24:23,"[""b'the"", 'camera', 'film', 'everi', 'second', 'burgeon', 'paranorm', 'romance\\nawaken', 'touch\\xe2\\x80\\xa6']"
2017-11-03 15:24:23,"[""b'rt"", 'jasmine_writ', 'get', 'test', 'magic', 'new', 'novella', 'bestsel', 'seri', 'bain', 'chronicl', 'jasmin', 'walt', 'jasmine_writ', 'http\\xe2\\x80\\xa6']"
2017-11-03 15:24:25,"['b', 'amzuk', 'ebook', 'dailyd', '...', 'happi', 'new', 'year', 'spinster', 'club', 'seri']"
2017-11-03 15:24:26,"[""b'true\\nvolcano"", '\\nnapoleon', 'st', 'helena', '\\nbritish', 'virgin', 'islands\\xe2\\x80\\xa6']"
2017-11-03 15:24:27,"[""b'rt"", 'lisabuffalo', '\\xe2\\x80\\x9cgrac', 'silver', 'thread', 'stitch', 'shred', 'mangl', 'souls.\\xe2\\x80\\x9d', 'bethmoorelpm']"
2017-11-03 15:24:28,"['b', ""''"", ""'s"", 'amazon', ""'s"", 'appl', ""'s"", 'new', 'smart', 'speaker', 'stack', 'consum', 'amzn', 'aapl', 'peter', 'newman', 'via', 'feedbu\\xe2\\x80\\xa6', '``']"
2017-11-03 15:24:29,"[""b'rt"", 'lisabuffalo', '\\xe2\\x80\\x9cw', 'can\\xe2\\x80\\x99t', 'alway', 'fix', 'circumst', 'fix', 'mind', 'god.\\xe2\\x80\\x9d', 'lysaterkeurst', 'unglu']"
2017-11-03 15:24:30,"[""b'head"", 'whisky-head', 'amazon', 'drop', 'price', 'octomor', '06.1', 'moment', '...', 'never', 'seen', 'thi', 'cheap']"
2017-11-03 15:24:31,"[""b'all-new"", 'fire', 'hd', '8', 'tablet', 'alexa', 'onli', '79.99', '\\nhttp', '//', 'via', 'amazon', 'tech', 'tablet', 'bestsel', 'amazonfir']"
2017-11-03 15:24:33,"[""b'kingcamp"", 'moon', 'leisur', 'lightweight', 'camp', 'chair', 'giveaway']"
2017-11-03 15:24:33,"[""b'58"", 'lumilux', 'advanc', '16-color', 'motion', 'sensor', 'led', 'toilet', 'bowl', 'light', 'intern', 'memori', '...']"
2017-11-03 15:24:34,"[""b'just"", 'saw', 'thi', 'amazon', 'set', 'dark', 'royal', 'blue', 'bangl', 'bracelet', '...', 'laraso', 'amp', 'co', '11.99', 'via', 'amazon']"
2017-11-03 15:24:36,"[""b'rt"", 'tonyakappes11', 'novemb', 'sale', 'onli', '\\nall', 'three', 'killer', 'coffe', 'mysteri', 'books\\nspend', 'christma', 'small', 'town', 'honey', 'springs\\nhttp', '/\\xe2\\x80\\xa6']"
2017-11-03 15:24:36,"[""b'we"", 'love', 'everyth', 'pet', 'feel', 'way', 'might', 'want', 'take', 'look', 'thi', '\\xe2\\x80\\xa6']"
2017-11-03 15:24:36,"[""b'rt"", 'stocktwit', 'evolut', 'jeff', 'bezo', 'explain', 'one', 'pic', 'amzn']"
2017-11-03 15:24:37,"[""b'peopl"", 'pay', '\\xc2\\xa31100', 'iphonex', 'bonker', 'legaci', 'steve', 'job', 'ha', 'left', 'appl', 'iphon']"
2017-11-03 15:24:42,"[""b'vr"", 'headset', 'remot', 'control', 'blitzwolf', 'goggl', '3d', 'glass', 'virtual', 'realiti', 'headset']"
2017-11-03 15:24:43,"[""b'boy"", 'meet', 'girl', 'boy', 'love', 'girl', 'girl', 'becom', 'realiti', 'star', 'crazi', 'chase', 'romanc', 'ensues.\\xe2\\x80\\xa6']"
2017-11-03 15:24:45,"[""b'meet"", 'new', 'friend', 'w/trendi', 'guitar', 'giveaway']"
2017-11-03 15:24:45,"[""b'castl"", 'door', 'amp', 'window', 'prop', 'parti', 'accessori', '1', 'count', '9/pkg']"
2017-11-03 15:24:45,"[""b'rt"", 'rajatsethi86', 'thrill', 'announc', 'releas', 'book', '\\xe2\\x80\\x9cth', 'last', 'battl', 'saraighat\\xe2\\x80\\x9d', 'bjp\\xe2\\x80\\x99', 'meteor', 'rise', 'ne.\\npre-ord', 'http', '\\xe2\\x80\\xa6']"
2017-11-03 15:24:45,"[""b'kingcamp"", 'moon', 'leisur', 'lightweight', 'camp', 'chair', 'giveaway']"
